rxn num,lv,uv,ldGr,udGr
3460,-952.661538,952.661538,-inf,inf
3461,-1000.0,1000.0,-inf,inf
3462,-1000.0,1000.0,-inf,inf
3463,-1000.0,1000.0,-inf,inf
3464,-1000.0,1000.0,-inf,inf
3465,-1000.0,1000.0,-inf,inf
3466,-1000.0,1000.0,-inf,inf
3467,-1000.0,1000.0,-inf,inf
3468,-1000.0,1000.0,-inf,inf
3469,-1000.0,1000.0,-inf,inf
3470,-1000.0,1000.0,-inf,inf
3471,-1000.0,1000.0,-inf,inf
3472,-1000.0,1000.0,-inf,inf
3473,-1000.0,1000.0,-inf,inf
3474,-1000.0,1000.0,-inf,inf
3475,-1000.0,1000.0,-inf,inf
3476,-1000.0,1000.0,-inf,inf
3477,-1000.0,1000.0,-inf,inf
3478,-1000.0,1000.0,-inf,inf
3479,-1000.0,1000.0,-inf,inf
3480,-1000.0,1000.0,-inf,inf
3481,-1000.0,1000.0,-inf,inf
3482,-1000.0,1000.0,-inf,inf
3483,-1000.0,1000.0,-inf,inf
3484,-1000.0,1000.0,-inf,inf
3485,-1000.0,1000.0,-inf,inf
3486,-1000.0,1000.0,-inf,inf
3487,-1000.0,1000.0,-inf,inf
3488,-1000.0,1000.0,-inf,inf
3489,-1000.0,1000.0,-inf,inf
3490,-1000.0,1000.0,-inf,inf
3491,-1000.0,1000.0,-inf,inf
3492,-1000.0,1000.0,-inf,inf
3493,-1000.0,1000.0,-inf,inf
3494,-1000.0,1000.0,-inf,inf
3495,-1000.0,1000.0,-inf,inf
3496,-1000.0,1000.0,-inf,inf
3497,-1000.0,1000.0,-inf,inf
3498,-1000.0,1000.0,-inf,inf
3499,-1000.0,1000.0,-inf,inf
3501,-1000.0,1000.0,-inf,inf
3502,-1000.0,1000.0,-inf,inf
3503,-1000.0,1000.0,-inf,inf
3504,-1000.0,1000.0,-inf,inf
3505,-1000.0,1000.0,-inf,inf
3506,-1000.0,1000.0,-inf,inf
3507,-1000.0,1000.0,-inf,inf
3508,-1000.0,1000.0,-inf,inf
3509,-1000.0,1000.0,-inf,inf
3510,-1000.0,1000.0,-inf,inf
3511,-1000.0,1000.0,-inf,inf
3512,-1000.0,1000.0,-inf,inf
3513,-1000.0,1000.0,-inf,inf
3514,-1000.0,1000.0,-inf,inf
3515,0.0,0.0,-62.137467,173.116806
3516,0.0,0.0,-81.355244,141.536071
3517,0.0,0.0,-inf,inf
3518,0.0,0.0,-293.455947,49.674987
3519,-290.06813,0.0,-119.267176,44.519725
3520,0.0,0.0,-131.332644,19.226856
3521,0.0,0.0,-299.321768,134.633606
3522,0.0,0.0,-inf,inf
3523,0.0,0.0,-229.083792,-66.214633
3524,-1000.0,1000.0,-inf,inf
3525,-1000.0,1000.0,-inf,inf
3526,-1000.0,1000.0,-inf,inf
3527,0.0,0.0,-171.126105,135.601926
3528,0.0,0.0,-inf,inf
3529,0.0,0.0,-inf,inf
3530,0.0,0.0,-inf,inf
3531,0.0,0.0,-inf,inf
3532,0.0,0.0,-inf,inf
3533,0.0,0.0,-inf,inf
3534,-1000.0,999.999989,-115.153854,43.636151
3535,0.0,0.0,-inf,inf
3536,0.0,0.0,-inf,inf
3537,0.0,0.0,-inf,inf
3538,0.0,0.0,-122.400472,82.290741
3539,0.0,0.0,-122.481627,82.722669
3540,0.0,0.0,-121.633742,-0.0001
3541,0.0,0.0,-121.633719,81.961767
3542,0.0,0.0,-121.633718,81.961764
3543,0.0,0.0,-inf,inf
3544,0.0,0.0,-121.677283,81.333467
3545,0.0,0.0,-96.211638,60.487567
3546,-1000.0,1000.0,-85.210314,77.63403
3547,0.0,0.0,-115.437036,248.177775
3548,0.0,0.0,-inf,inf
3549,-0.0,1000.0,-109.838556,48.936478
3550,0.0,0.0,-107.19632,119.904725
3551,0.0,0.0,-11.166164,358.634184
3552,0.0,0.0,-123.917031,25.703228
3553,0.0,0.0,-232.212711,158.594363
3554,0.0,0.0,-inf,inf
3555,0.0,0.0,-inf,inf
3556,0.0,209.087204,-inf,inf
3557,0.0,0.0,-inf,inf
3558,0.0,0.0,-151.525954,96.222112
3559,0.0,436.509204,-115.437034,248.177773
3560,-573.582435,0.0,-116.300793,45.509156
3561,-291.006136,0.0,-123.74667,45.303765
3562,0.0,1000.0,-233.071487,-12.297148
3563,0.0,0.0,-248.717409,-0.0001
3564,0.0,0.0,-151.024763,160.828876
3565,0.0,0.0,-151.102957,160.750671
3566,0.0,0.0,-inf,inf
3567,0.0,0.0,-427.767695,-59.011374
3568,0.0,351.972812,-422.774097,-54.368332
3569,-265.274549,999.999989,-116.491224,45.951118
3570,-1000.0,1000.0,-124.040093,25.580043
3571,0.0,0.0,-96.207333,430.890633
3572,0.0,0.0,-inf,inf
3573,0.0,0.0,-inf,inf
3574,0.0,0.0,-183.151975,-6.205332
3575,0.0,0.0,-120.067401,81.624724
3576,0.0,0.0,-147.581399,54.324354
3577,0.0,0.0,-210.919719,-32.843425
3578,-1000.0,999.956372,-inf,inf
3579,-1000.0,1000.0,-94.797721,100.573936
3580,0.0,0.0,-130.305421,89.786509
3581,0.0,0.0,-133.427778,27.070304
3582,0.0,0.0,-21.039499,151.037122
3583,0.0,0.0,-167.942664,17.628409
3584,-525.935091,1000.0,-153.900119,47.037073
3585,0.0,0.0,-158.667218,53.080851
3586,-1000.0,0.0,31.487984,157.290832
3587,0.0,0.0,-inf,inf
3588,0.0,0.0,-inf,inf
3589,0.0,0.0,-inf,inf
3590,0.0,0.0,-inf,inf
3591,0.0,0.0,-inf,inf
3592,0.0,0.0,-inf,inf
3593,0.0,0.0,-129.166348,29.380119
3594,0.0,0.0,-80.243668,194.52632
3595,-997.708498,0.0,-133.560119,19.915919
3596,0.0,1000.0,-153.664643,56.350651
3597,0.0,0.0,-inf,inf
3598,0.0,0.0,-inf,inf
3599,0.0,0.0,-678.365166,-254.774151
3600,0.0,0.0,-677.826019,-296.73652
3602,0.0,0.0,-115.204316,43.532664
3603,-1000.0,1000.0,-43.736316,59.234224
3604,0.0,0.0,-inf,inf
3605,-1000.0,1000.0,-130.708704,82.316591
3606,-0.0,1000.0,-190.222234,-33.457725
3607,-0.0,1000.0,-190.223747,-33.459066
3608,-0.0,1000.0,-190.219934,-33.45528
3609,0.0,0.0,-190.22154,-33.456988
3610,0.0,0.0,-44.403448,314.383986
3611,0.0,0.0,-inf,inf
3612,0.0,0.0,-inf,inf
3613,0.0,0.0,-710.972516,-273.188359
3614,0.0,1000.0,-256.724372,-42.874873
3615,0.0,0.0,-inf,inf
3616,0.0,0.0,-inf,inf
3617,0.0,0.0,-197.396926,-34.864992
3618,-501.581968,1000.0,-149.033781,72.146758
3619,-501.581968,1000.0,-154.041249,46.895881
3620,0.0,0.0,-154.040907,-0.0001
3621,0.0,0.0,-154.040907,46.89625
3623,0.0,0.0,-154.04125,46.89588
3624,0.0,0.0,-50.639619,50.639619
3625,0.0,0.0,-233.34682,-25.358683
3626,0.0,0.0,-181.862846,-17.942833
3627,0.0,0.0,-231.696381,-17.942894
3628,0.0,0.0,-238.19675,-16.134902
3629,0.0,0.0,-inf,inf
3630,0.0,0.0,-308.841658,-85.215253
3631,0.0,0.0,-231.698306,-17.944807
3632,0.0,0.0,-241.308564,-19.448736
3634,0.0,0.0,-235.943087,-16.749408
3635,0.0,0.0,-238.200952,-16.139073
3636,0.0,0.0,-231.698105,-17.94463
3637,0.0,0.0,-227.892023,-8.21557
3638,0.0,0.0,-227.892086,-8.215632
3639,0.0,0.0,-238.437313,-15.600782
3640,0.0,0.0,-226.468328,-0.896688
3641,0.0,0.0,-226.8218,-7.217736
3642,0.0,0.0,-176.373271,-10.462393
3643,0.0,0.0,-inf,inf
3644,0.0,0.0,-270.061674,51.107886
3646,0.0,0.0,-inf,inf
3647,0.0,0.0,-inf,inf
3648,-1000.0,0.0,-101.394027,102.685322
3649,0.0,0.0,-inf,inf
3650,0.0,0.0,-138.921906,15.68862
3651,0.0,0.0,-121.030963,30.334312
3652,0.0,0.0,-inf,inf
3653,0.0,0.0,-inf,inf
3654,0.0,0.0,-inf,inf
3655,0.0,0.0,-inf,inf
3656,0.0,0.0,-329.50762,77.737059
3657,0.0,0.0,-inf,inf
3658,0.0,0.0,-inf,inf
3659,0.0,0.0,-inf,inf
3660,-1000.0,0.0,-81.149372,87.888368
3661,0.0,0.0,-inf,inf
3662,-1000.0,1000.0,-inf,inf
3663,-1000.0,1000.0,-inf,inf
3664,0.0,0.0,-inf,inf
3665,-0.0,1000.0,-179.951058,-25.145969
3666,0.0,0.0,-126.995655,26.188458
3667,0.0,0.0,-inf,inf
3668,0.0,0.0,-inf,inf
3669,0.0,0.0,-inf,inf
3670,-873.018409,0.0,-inf,inf
3671,-873.018409,0.0,-137.936943,23.412236
3672,-724.219754,0.0,-inf,inf
3673,-724.219754,0.0,-137.166074,23.018676
3674,-199.650813,0.0,-137.544322,22.264187
3675,-199.650813,0.0,-inf,inf
3676,-199.650813,0.0,-141.088076,17.372103
3677,-199.650813,0.0,-inf,inf
3678,-1000.0,0.0,-inf,inf
3679,-1000.0,0.0,-128.72702,26.040491
3681,0.0,0.0,-inf,inf
3682,0.0,0.0,-508.178333,-238.171771
3683,0.0,0.0,-202.159445,61.124293
3684,0.0,675.011941,-99.957396,99.919855
3685,-675.011318,0.0,-inf,inf
3686,-310.056513,0.0,-137.548498,22.259964
3687,-310.056513,0.0,-inf,inf
3688,-310.056513,0.0,-141.089378,17.370709
3689,-310.056513,0.0,-inf,inf
3690,-330.814612,0.0,-inf,inf
3691,-330.814612,0.0,-116.734144,42.892795
3692,0.0,0.0,-221.206819,116.255586
3693,0.0,0.0,-inf,inf
3694,0.0,0.0,-inf,inf
3695,-319.086242,0.0,-73.361408,136.13702
3696,-319.086242,0.0,-inf,inf
3697,-303.269639,0.0,-142.819401,28.484809
3698,0.0,0.0,-inf,inf
3699,-276.115001,0.0,-137.548352,22.260088
3700,-276.115001,0.0,-inf,inf
3701,0.0,0.0,-146.303699,-24.410247
3702,0.0,0.0,-inf,inf
3703,-824.571039,0.0,-219.166445,49.318142
3704,-824.571039,0.0,-inf,inf
3705,-196.516636,0.0,-141.090565,17.369557
3706,-196.516636,0.0,-inf,inf
3707,-250.790984,0.0,-121.030964,30.334297
3708,-250.790984,0.0,-inf,inf
3709,-450.376305,0.0,-40.787331,172.023482
3711,0.0,0.0,-inf,inf
3712,0.0,0.0,-inf,inf
3713,-525.935091,0.0,-87.050656,0.0001
3714,-525.935091,0.0,-inf,inf
3715,-431.871233,0.0,-117.118412,45.39128
3716,-431.870902,0.0,-inf,inf
3717,0.0,0.0,-146.303801,-24.410387
3718,0.0,0.0,-inf,inf
3719,0.0,0.0,-121.79876,41.468131
3720,0.0,0.0,-inf,inf
3721,0.0,0.0,-inf,inf
3722,-501.581968,0.0,-156.630546,47.584028
3723,-501.581968,0.0,-50.639567,50.639567
3724,-501.581968,0.0,-inf,inf
3725,-743.668407,624.730558,-145.043928,146.324923
3726,-321.638361,0.0,-117.847073,37.823576
3727,-355.793316,0.0,-inf,inf
3728,-369.422268,0.0,-inf,inf
3729,-167.193989,0.0,-127.674257,24.24205
3730,-418.247828,0.0,-inf,inf
3731,-418.247828,0.0,-inf,inf
3732,0.0,0.0,-140.042356,-20.535387
3733,-403.018235,0.0,-inf,inf
3734,-873.018409,0.0,-inf,inf
3735,-997.708498,0.0,-inf,inf
3736,-997.708498,0.0,-123.355615,26.156135
3737,-369.422268,0.0,-inf,inf
3738,-369.422268,0.0,-118.044952,44.283476
3739,-525.935091,0.0,-85.933897,85.013665
3740,-8.041779,0.0,-231.094014,123.491995
3741,0.0,0.0,-146.307873,-24.41446
3742,-281.617673,0.0,-inf,inf
3743,-355.793316,0.0,-118.082093,44.246262
3744,-265.05013,0.0,-inf,inf
3745,-418.247828,0.0,-118.456769,48.323228
3746,-403.018235,0.0,-117.403937,44.383308
3747,-386.432186,0.0,-117.288702,42.503851
3748,-945.028479,0.0,-inf,inf
3749,-250.790984,0.0,-134.975929,25.544107
3750,0.0,0.0,-inf,inf
3751,-525.935091,0.0,-inf,inf
3752,-330.814612,0.0,-inf,inf
3753,-386.432186,0.0,-inf,inf
3754,-386.432186,0.0,-inf,inf
3755,-355.793316,0.0,-inf,inf
3756,-321.638361,0.0,-inf,inf
3757,-303.269639,0.0,-inf,inf
3758,-265.05013,0.0,-inf,inf
3759,-265.05013,0.0,-inf,inf
3760,-431.871233,0.0,-inf,inf
3761,0.0,0.0,-630.37518,-174.371023
3762,-281.617673,0.0,-inf,inf
3763,-281.617673,0.0,-inf,inf
3764,-873.018409,0.0,-124.019485,25.600773
3765,-281.617673,0.0,-inf,inf
3766,-431.871233,0.0,-inf,inf
3767,-431.871233,0.0,-inf,inf
3768,-431.871233,0.0,-233.396612,149.764974
3769,0.0,330.814612,-inf,inf
3770,0.0,418.247828,-inf,inf
3772,0.0,0.0,-inf,inf
3773,-1000.0,0.0,-inf,inf
3774,-1000.0,0.0,-inf,inf
3775,-501.581968,0.0,-inf,inf
3776,-998.821196,0.0,-inf,inf
3777,-290.06813,0.0,-inf,inf
3778,-290.06813,0.0,-inf,inf
3779,-997.708498,0.0,-inf,inf
3780,-199.650813,0.0,-inf,inf
3781,0.0,0.0,-inf,inf
3782,-501.581968,0.0,-inf,inf
3783,-310.056513,0.0,-inf,inf
3784,-997.708498,0.0,-inf,inf
3785,-501.581968,0.0,-inf,inf
3786,-1000.0,0.0,-inf,inf
3787,-524.364766,0.0,-inf,inf
3788,-501.581968,0.0,-inf,inf
3789,-985.879919,0.0,-inf,inf
3790,-403.1279,0.0,-inf,inf
3791,0.0,0.0,-inf,inf
3792,-196.516636,0.0,-inf,inf
3793,0.0,0.0,-inf,inf
3794,-196.516636,0.0,-inf,inf
3795,-276.115001,0.0,-inf,inf
3796,-501.581968,0.0,-inf,inf
3797,0.0,0.0,-inf,inf
3798,-413.153327,0.0,-inf,inf
3799,-1000.0,0.0,-inf,inf
3800,-291.006136,0.0,-inf,inf
3801,-291.006136,0.0,-inf,inf
3802,-573.582177,0.0,-inf,inf
3803,-573.582435,0.0,-inf,inf
3804,-427.131216,0.0,-inf,inf
3805,-427.131216,0.0,-inf,inf
3806,0.0,0.0,-inf,inf
3807,-436.509204,0.0,-inf,inf
3808,-403.018235,0.0,-inf,inf
3809,0.0,0.0,-inf,inf
3810,0.0,624.730558,-891.771628,-701.672107
3811,0.0,573.582435,-inf,inf
3812,0.0,573.582435,-inf,inf
3813,-1000.0,1000.0,-152.890624,64.559862
3814,0.0,624.730558,-581.301393,-352.635408
3815,0.0,624.730558,-480.100886,-284.90675
3816,0.0,624.730558,-50.639406,50.639728
3817,-0.0,624.730558,-206.954857,-35.686101
3818,-601.898362,0.0,-120.067378,81.624711
3819,-601.898362,0.0,-81.624776,72.20166
3820,-601.898362,0.0,-79.402148,75.154158
3821,-601.898362,0.0,-120.067377,81.624709
3822,-743.668407,0.0,-inf,inf
3824,-196.516636,0.0,-137.546816,22.261605
3895,0.0,1000.0,-124.057648,25.562625
3896,0.0,0.0,-34.110527,189.068076
3897,-1000.0,1000.0,-118.849268,86.101601
3898,-1000.0,1000.0,-10.864113,200.899963
3899,-304.265501,998.139542,-97.958474,106.791714
3900,-1000.0,1000.0,-177.54763,120.282018
3901,-1000.0,1000.0,-132.17893,120.282053
3902,-1000.0,1000.0,-87.0506,79.983873
3903,-1000.0,1000.0,-146.512549,106.356935
3904,-1000.0,1000.0,-198.760457,12.362564
3905,0.0,1000.0,-182.320068,-24.93283
3906,0.0,1000.0,-152.523009,136.091601
3907,0.0,0.0,-121.031009,30.334324
3908,0.0,0.0,-96.279533,96.279512
3909,0.002385,0.016496,-inf,inf
3912,0.030001,0.219228,-inf,inf
3913,0.00822,0.059766,-inf,inf
3914,0.013655,0.099281,-inf,inf
3920,10.989297,80.303807,-inf,inf
3921,10.989297,80.303807,-inf,inf
3923,-1000.0,1000.0,-inf,inf
3924,0.0,0.0,-inf,inf
3925,0.0,0.0,-inf,inf
3926,0.0,0.0,-inf,inf
3927,-1000.0,999.933295,-inf,inf
3928,0.0,0.0,-inf,inf
3929,-1000.0,0.0,-inf,inf
3930,-1000.0,1000.0,-inf,inf
3931,0.0,1000.0,-inf,inf
3932,-1000.0,1000.0,-inf,inf
3933,-999.458489,0.0,-inf,inf
3934,0.0,0.0,-inf,inf
3935,0.0,0.0,-inf,inf
3936,0.0,0.0,-inf,inf
3937,0.0,0.0,-inf,inf
3938,0.0,0.0,-inf,inf
3939,0.0,0.0,-inf,inf
3940,0.0,0.0,-inf,inf
3941,0.0,0.0,-inf,inf
3942,0.0,0.0,-inf,inf
3943,0.0,1000.0,-inf,inf
3944,0.0,0.0,-inf,inf
3945,0.0,0.0,-inf,inf
3946,0.0,0.0,-inf,inf
3947,0.0,0.0,-inf,inf
3948,0.0,0.0,-inf,inf
3949,0.0,0.0,-inf,inf
3950,0.0,0.0,-inf,inf
3951,0.0,0.0,-inf,inf
3952,0.0,218.254602,-111.457078,93.838575
3953,0.0,381.945554,-111.457077,93.838575
3954,0.0,0.0,-112.290856,58.872262
3955,0.0,179.739084,-111.457124,93.838649
3956,0.0,0.0,-inf,inf
3957,0.0,218.254602,-inf,inf
3958,0.0,381.945554,-inf,inf
3959,0.0,0.0,-inf,inf
3960,0.0,179.739084,-inf,inf
3961,0.0,0.0,-inf,inf
3962,0.0,218.254602,-inf,inf
3963,0.0,381.945554,-inf,inf
3964,0.0,0.0,-inf,inf
3965,0.0,179.739084,-inf,inf
3971,-1000.0,1000.0,-112.204728,59.809393
3972,-1000.0,1000.0,-inf,inf
3974,-1000.0,1000.0,-83.5152,124.633338
3975,0.0,0.0,-81.803895,131.851079
3976,-1000.0,1000.0,-83.515187,76.767542
3977,0.0,0.0,-inf,inf
3978,0.0,763.891107,-inf,inf
3979,0.0,679.014318,-inf,inf
3982,0.0,436.362773,-93.022133,72.728446
3983,-1000.0,1000.0,-85.485833,124.903902
3984,0.0,0.0,-83.774527,132.121641
3985,-1000.0,1000.0,-85.485844,77.03813
3986,0.0,0.0,-inf,inf
3987,0.0,436.509204,-inf,inf
3988,0.0,407.408591,-inf,inf
3991,0.0,338.484636,-94.36743,77.835652
3992,-1000.0,1000.0,-86.421452,127.832647
3993,0.0,0.0,-84.703643,135.056882
3994,-1000.0,1000.0,-86.42138,79.966792
3995,0.0,0.0,-inf,inf
3996,0.0,338.484636,-inf,inf
3997,0.0,321.638361,-inf,inf
4000,-1000.0,1000.0,-193.46272,15.791466
4001,-1000.0,1000.0,-inf,inf
4002,0.0,470.086835,-112.092327,92.695986
4003,-1000.0,1000.0,-inf,inf
4004,0.0,381.945554,-inf,inf
4005,0.0,0.0,-inf,inf
4006,0.0,218.254602,-inf,inf
4007,0.0,179.739084,-inf,inf
4008,-1000.0,1000.0,-inf,inf
4009,0.0,265.466634,-inf,inf
4010,0.0,265.466634,-inf,inf
4012,0.0,321.638361,-inf,inf
4013,0.0,321.638361,-inf,inf
4015,0.0,470.086835,-111.822009,91.733466
4016,0.0,470.086835,-inf,inf
4018,0.0,470.086835,-inf,inf
4019,0.0,470.086835,-inf,inf
4021,0.0,998.46975,-inf,inf
4022,0.0,1000.0,-225.832067,-13.752149
4023,-1000.0,998.557664,-79.759855,154.41098
4024,-1000.0,998.557664,-229.363111,52.598552
4025,0.0,0.0,-inf,inf
4026,0.0,0.0,-255.693486,77.746308
4029,0.0,0.0,13.448393,178.919099
4031,0.0,0.0,76.454405,304.58066
4032,0.0,0.0,12.887377,177.59009
4033,0.0,0.0,1.894013,180.228139
4034,0.0,0.0,6.254139,177.079109
4035,0.0,0.0,-4.319424,176.29005
4036,0.0,0.0,-235.238628,-16.467777
4037,0.0,0.0,-235.940816,-16.747073
4038,0.0,0.0,10.985539,178.388372
4039,0.0,0.0,10.983774,178.386598
4040,-1000.0,1000.0,-inf,inf
4041,-500.0,500.0,-inf,inf
4042,-1000.0,1000.0,-inf,inf
4043,0.0,0.0,-inf,inf
4044,0.0,0.0,-inf,inf
4046,0.0,0.0,-inf,inf
4048,0.0,0.0,-inf,inf
4050,0.0,0.0,-inf,inf
4052,0.0,0.0,-inf,inf
4054,0.0,0.0,-inf,inf
4056,0.0,0.0,-inf,inf
4062,-1000.0,1000.0,-inf,inf
4063,-1000.0,1000.0,-inf,inf
4065,-1000.0,1000.0,-154.040145,46.897
4066,-1000.0,1000.0,-153.671614,48.200456
4067,-1000.0,1000.0,-88.167697,107.422905
4068,0.0,0.0,-50.639623,50.63962
4069,0.0,0.0,-130.028388,76.999843
4070,0.0,0.0,-485.860375,373.309508
4071,0.0,0.0,-120.031789,194.239637
4072,0.0,0.0,-inf,inf
4073,0.0,0.0,-103.464241,95.65628
4074,-1000.0,1000.0,-136.985755,22.591696
4075,0.0,0.0,-153.950851,46.986279
4076,0.0,0.0,-92.307982,110.785429
4077,-1000.0,1000.0,-inf,inf
4078,0.0,0.0,-189.920954,79.743116
4079,0.0,0.0,-210.919771,-32.8434
4080,0.0,0.0,-127.209813,81.193893
4081,0.0,0.0,-109.053573,63.455253
4082,-1000.0,1000.0,-99.005492,56.420813
4083,0.0,1000.0,-106.299265,53.142174
4084,0.0,0.0,-95.434902,110.799916
4085,0.0,0.0,-137.153769,17.426628
4086,0.0,0.0,-230.35722,-67.689309
4087,0.0,0.0,-96.279941,96.279756
4088,0.0,0.0,0.0001,96.279857
4089,0.0,0.0,-96.279922,96.279747
4090,0.0,0.0,-96.279865,96.27972
4091,0.0,0.0,-96.27993,96.279844
4092,-1000.0,1000.0,-96.27987,96.279655
4093,0.0,0.0,-inf,inf
4094,0.0,0.0,-96.280125,96.279314
4095,0.0,0.0,-96.279995,75.008818
4096,0.0,48.275842,-inf,inf
4098,1.3e-05,167.602413,-268.989604,-6.971466
4099,1.3e-05,167.602413,-425.779144,-0.0001
4100,-1000.0,1000.0,-inf,inf
4101,-1000.0,1000.0,-inf,inf
