rxn num,lv,uv,ldGr,udGr
3469,-1000.0,1000.0,-inf,inf
3470,-1000.0,1000.0,-inf,inf
3471,-1000.0,1000.0,-inf,inf
3472,-1000.0,1000.0,-inf,inf
3473,-1000.0,1000.0,-inf,inf
3474,-1000.0,1000.0,-inf,inf
3475,-1000.0,1000.0,-inf,inf
3476,-1000.0,1000.0,-inf,inf
3477,-1000.0,1000.0,-inf,inf
3478,-1000.0,1000.0,-inf,inf
3479,-1000.0,1000.0,-inf,inf
3480,-1000.0,1000.0,-inf,inf
3481,-1000.0,1000.0,-inf,inf
3482,-1000.0,1000.0,-inf,inf
3483,-1000.0,1000.0,-inf,inf
3484,-1000.0,1000.0,-inf,inf
3485,-1000.0,1000.0,-inf,inf
3486,-1000.0,1000.0,-inf,inf
3487,-1000.0,1000.0,-inf,inf
3488,-1000.0,1000.0,-inf,inf
3489,-1000.0,1000.0,-inf,inf
3490,-1000.0,1000.0,-inf,inf
3491,-1000.0,1000.0,-inf,inf
3492,-1000.0,1000.0,-inf,inf
3493,-1000.0,1000.0,-inf,inf
3494,-1000.0,1000.0,-inf,inf
3495,-1000.0,1000.0,-inf,inf
3496,-1000.0,1000.0,-inf,inf
3497,-1000.0,1000.0,-inf,inf
3498,-1000.0,1000.0,-inf,inf
3499,-1000.0,1000.0,-inf,inf
3500,-1000.0,1000.0,-inf,inf
3501,-1000.0,1000.0,-inf,inf
3502,-1000.0,1000.0,-inf,inf
3503,-1000.0,1000.0,-inf,inf
3504,-1000.0,1000.0,-inf,inf
3505,-1000.0,1000.0,-inf,inf
3506,-1000.0,1000.0,-inf,inf
3508,-1000.0,1000.0,-inf,inf
3509,-1000.0,1000.0,-inf,inf
3510,-1000.0,1000.0,-inf,inf
3511,-1000.0,1000.0,-inf,inf
3512,-1000.0,1000.0,-inf,inf
3513,-1000.0,1000.0,-inf,inf
3514,-1000.0,1000.0,-inf,inf
3515,0.0,0.0,-62.13747,173.116793
3516,0.0,0.0,-81.355231,141.536058
3517,0.0,0.0,-inf,inf
3518,0.0,0.0,-293.455942,49.674957
3519,-290.06813,0.0,-119.267178,44.519724
3520,0.0,0.0,-131.332645,19.226864
3521,0.0,0.0,-299.321752,134.633581
3522,0.0,0.0,-inf,inf
3523,0.0,0.0,-229.083783,-66.214625
3524,-1000.0,1000.0,-inf,inf
3525,-1000.0,1000.0,-inf,inf
3526,-1000.0,1000.0,-inf,inf
3527,0.0,0.0,-171.126108,135.601933
3528,0.0,0.0,-inf,inf
3529,0.0,0.0,-inf,inf
3530,0.0,0.0,-inf,inf
3531,0.0,0.0,-inf,inf
3532,0.0,0.0,-inf,inf
3533,0.0,0.0,-inf,inf
3534,-1000.0,999.999989,-115.153853,43.636147
3535,0.0,0.0,-inf,inf
3536,0.0,0.0,-inf,inf
3537,0.0,0.0,-inf,inf
3538,0.0,0.0,-122.400458,82.290724
3539,0.0,0.0,-122.481625,82.722667
3540,0.0,0.0,-121.633741,81.961773
3541,0.0,0.0,-121.633713,81.96176
3542,0.0,0.0,-121.633713,81.96176
3543,0.0,0.0,-inf,inf
3544,0.0,0.0,-121.677301,81.333486
3545,0.0,0.0,-96.211637,60.48756
3546,-1000.0,1000.0,-85.210311,77.634031
3547,0.0,0.0,-115.437032,201.680996
3548,0.0,0.0,-inf,inf
3549,-0.0,1000.0,-109.838553,48.936475
3550,0.0,0.0,-107.196325,119.904732
3551,0.0,0.0,-11.166164,358.634184
3552,0.0,0.0,-123.917007,25.70321
3553,0.0,0.0,-232.212671,158.594336
3554,0.0,0.0,-inf,inf
3555,0.0,0.0,-inf,inf
3556,0.0,209.087204,-inf,inf
3557,0.0,0.0,-inf,inf
3558,0.0,0.0,-151.525941,96.222109
3559,0.0,436.509204,-115.437032,248.177771
3560,-573.582435,0.0,-116.300792,45.509156
3561,-291.006136,0.0,-123.746667,45.303762
3562,-0.0,1000.0,-233.071485,-12.297159
3563,0.0,0.0,-248.717421,139.713181
3564,0.0,0.0,-151.024772,160.828896
3565,0.0,0.0,-151.102951,160.750665
3566,0.0,0.0,-inf,inf
3567,0.0,0.0,-427.767693,-59.011376
3568,0.0,351.972812,-422.774096,-54.368333
3570,-1000.0,1000.0,-124.040089,25.580044
3571,0.0,0.0,-96.207333,430.890569
3572,0.0,0.0,-inf,inf
3573,0.0,0.0,-inf,inf
3574,0.0,0.0,-183.151973,-6.205331
3575,0.0,0.0,-120.067394,81.62472
3576,0.0,0.0,-147.581392,54.324353
3577,0.0,0.0,-210.919721,-32.843445
3578,-1000.0,999.956372,-inf,inf
3579,-1000.0,1000.0,-94.79771,100.573925
3580,0.0,0.0,-130.305424,89.786512
3581,0.0,0.0,-133.427781,27.070304
3582,0.0,0.0,-21.039499,151.037122
3583,0.0,0.0,-167.942663,17.628408
3585,0.0,0.0,-158.628599,53.08087
3586,-1000.0,0.0,31.487984,157.251977
3587,0.0,0.0,-inf,inf
3588,0.0,0.0,-inf,inf
3589,0.0,0.0,-inf,inf
3590,0.0,0.0,-inf,inf
3591,0.0,0.0,-inf,inf
3592,0.0,0.0,-inf,inf
3593,0.0,0.0,-129.166347,29.380121
3594,0.0,0.0,-80.243664,194.526316
3595,-997.708498,0.0,-133.560119,19.915919
3596,0.0,1000.0,-153.66464,56.350648
3597,0.0,0.0,-inf,inf
3598,0.0,0.0,-inf,inf
3599,-0.0,0.0,-678.365134,-254.774178
3600,0.0,0.0,-678.365114,-296.736557
3601,0.0,0.0,-115.441151,43.295818
3602,0.0,0.0,-115.204314,43.532664
3603,-1000.0,1000.0,-43.736326,59.234229
3604,0.0,0.0,-inf,inf
3605,-1000.0,1000.0,-130.708691,82.316574
3606,0.0,1000.0,-190.22224,-33.457713
3607,-0.0,1000.0,-190.223738,-33.459066
3608,-0.0,1000.0,-190.219918,-33.455311
3609,0.0,0.0,-190.221537,-33.456987
3610,0.0,0.0,-44.403448,314.383981
3611,0.0,0.0,-inf,inf
3612,0.0,0.0,-inf,inf
3613,0.0,0.0,-710.972505,-273.18836
3614,-0.0,1000.0,-256.724372,-42.874867
3615,0.0,0.0,-inf,inf
3616,0.0,0.0,-inf,inf
3617,0.0,0.0,-197.396925,-34.864988
3618,-501.581968,1000.0,-149.033762,72.14675
3619,-501.581968,1000.0,-154.041232,46.895861
3620,0.0,0.0,-154.040894,46.896247
3621,0.0,0.0,-154.04089,46.896245
3622,-501.581968,0.0,-154.04095,46.896272
3623,0.0,0.0,-154.041233,46.895861
3624,0.0,0.0,-50.63967,50.63967
3625,0.0,0.0,-233.346811,-25.358691
3626,-0.0,0.0,-181.86287,-17.942796
3627,-0.0,0.0,-231.696388,-17.942882
3628,-0.0,0.0,-238.196734,-16.135017
3629,0.0,0.0,-inf,inf
3630,0.0,0.0,-308.841639,-85.215265
3631,0.0,0.0,-231.698311,-17.944797
3632,0.0,0.0,-241.308566,-19.448732
3633,0.0,0.0,-238.81964,-16.537219
3634,0.0,0.0,-235.943085,-16.749424
3635,0.0,0.0,-238.200938,-16.139084
3636,0.0,0.0,-231.698107,-17.944625
3637,0.0,0.0,-227.89201,-8.21558
3638,0.0,0.0,-227.892073,-8.215642
3639,0.0,0.0,-238.437332,-15.600762
3640,0.0,0.0,-226.468337,-0.896681
3641,0.0,0.0,-226.821788,-7.217744
3642,0.0,0.0,-176.373277,-10.462385
3643,0.0,0.0,-inf,inf
3644,0.0,0.0,-270.061641,51.107842
3645,0.0,0.0,-250.656593,136.422171
3646,0.0,0.0,-inf,inf
3647,0.0,0.0,-inf,inf
3648,-1000.0,0.0,-101.394012,102.685307
3649,0.0,0.0,-inf,inf
3651,0.0,0.0,-121.03097,30.334307
3652,0.0,0.0,-inf,inf
3653,0.0,0.0,-inf,inf
3654,0.0,0.0,-inf,inf
3655,0.0,0.0,-inf,inf
3656,0.0,0.0,-329.50762,77.737059
3657,0.0,0.0,-inf,inf
3658,0.0,0.0,-inf,inf
3659,0.0,0.0,-inf,inf
3660,-1000.0,0.0,-81.149349,87.888353
3661,0.0,0.0,-inf,inf
3662,-1000.0,1000.0,-inf,inf
3663,-1000.0,1000.0,-inf,inf
3664,0.0,0.0,-inf,inf
3665,0.0,1000.0,-179.951056,-25.145961
3666,0.0,0.0,-126.995655,26.188458
3667,0.0,0.0,-inf,inf
3668,0.0,0.0,-inf,inf
3669,0.0,0.0,-inf,inf
3670,-873.018409,0.0,-inf,inf
3671,-873.018409,0.0,-137.936938,23.412231
3672,-724.219754,0.0,-inf,inf
3673,-724.219754,0.0,-137.166074,23.018668
3674,-199.650813,0.0,-137.544321,22.264174
3675,-199.650813,0.0,-inf,inf
3676,-199.650813,0.0,-141.088072,17.372088
3677,-199.650813,0.0,-inf,inf
3678,-1000.0,0.0,-inf,inf
3679,-1000.0,0.0,-128.72702,26.040491
3680,0.0,0.0,-286.388807,146.511137
3681,0.0,0.0,-inf,inf
3682,0.0,0.0,-508.008947,-238.171777
3683,0.0,0.0,-202.159427,61.124274
3684,0.0,675.011941,-99.957396,99.919855
3685,-675.011556,0.0,-inf,inf
3686,-310.056513,0.0,-137.548484,22.259958
3687,-310.056513,0.0,-inf,inf
3688,-310.056513,0.0,-141.089383,17.370714
3689,-310.056513,0.0,-inf,inf
3690,-330.814612,0.0,-inf,inf
3691,-330.814612,0.0,-116.734142,42.892788
3692,0.0,0.0,-221.206819,116.255586
3693,0.0,0.0,-inf,inf
3694,0.0,0.0,-inf,inf
3695,-319.086242,0.0,-73.361383,136.136984
3696,-319.086242,0.0,-inf,inf
3697,-303.269639,0.0,-142.819399,28.484826
3698,0.0,0.0,-inf,inf
3699,-276.115001,0.0,-137.548374,22.260106
3700,-276.115001,0.0,-inf,inf
3701,0.0,0.0,-146.303699,-24.410254
3702,0.0,0.0,-inf,inf
3703,-824.571039,0.0,-219.166436,49.318136
3704,-824.571039,0.0,-inf,inf
3705,-196.516636,0.0,-141.090586,17.369571
3706,-196.516636,0.0,-inf,inf
3707,-250.790984,0.0,-121.030962,30.334302
3708,-250.790984,0.0,-inf,inf
3709,-450.375726,0.0,-40.787366,172.0235
3710,-450.376305,0.0,-inf,inf
3711,0.0,0.0,-inf,inf
3712,0.0,0.0,-inf,inf
3713,-525.935091,0.0,-87.050641,69.136938
3714,-525.935091,0.0,-inf,inf
3715,-431.871233,0.0,-117.118413,45.391281
3716,-215.098772,0.0,-inf,inf
3717,0.0,0.0,-146.3038,-24.410393
3718,0.0,0.0,-inf,inf
3719,0.0,0.0,-121.798766,41.468133
3720,0.0,0.0,-inf,inf
3721,0.0,0.0,-inf,inf
3722,-501.581968,0.0,-156.630528,47.584017
3723,-501.581968,0.0,-50.639604,50.639602
3724,-501.581968,0.0,-inf,inf
3725,-743.668407,624.730558,-145.043907,146.324903
3726,-321.638361,0.0,-117.847075,37.823574
3727,-355.793316,0.0,-inf,inf
3728,-369.422268,0.0,-inf,inf
3729,-167.193989,0.0,-127.6743,24.242089
3730,-418.247828,0.0,-inf,inf
3731,-418.247828,0.0,-inf,inf
3732,0.0,0.0,-140.042356,-20.535397
3733,-403.018235,0.0,-inf,inf
3734,-873.018409,0.0,-inf,inf
3735,-997.708498,0.0,-inf,inf
3736,-997.708498,0.0,-123.355611,26.156132
3737,-369.422268,0.0,-inf,inf
3738,-369.422268,0.0,-118.044945,44.283471
3739,-525.935091,0.0,0.0001,85.013658
3741,0.0,0.0,-146.307869,-24.414461
3742,-281.617673,0.0,-inf,inf
3743,-355.772571,0.0,-118.082093,44.246261
3744,-265.05013,0.0,-inf,inf
3745,-418.247463,0.0,-118.456774,48.323232
3746,-403.018235,0.0,-117.403937,44.383308
3747,-386.296415,0.0,-117.288704,42.503854
3748,-945.028479,0.0,-inf,inf
3749,-250.790984,0.0,-134.975933,25.544112
3750,0.0,0.0,-inf,inf
3751,-525.935091,0.0,-inf,inf
3752,-330.814612,0.0,-inf,inf
3753,-386.432186,0.0,-inf,inf
3754,-386.432186,0.0,-inf,inf
3755,-355.772571,0.0,-inf,inf
3756,-321.638361,0.0,-inf,inf
3757,-303.269639,0.0,-inf,inf
3758,-265.05013,0.0,-inf,inf
3759,-265.05013,0.0,-inf,inf
3760,-431.871233,0.0,-inf,inf
3761,0.0,0.0,-630.375182,-174.371014
3762,-281.617673,0.0,-inf,inf
3763,-281.617673,0.0,-inf,inf
3764,-873.018409,0.0,-124.019489,25.600767
3765,-281.617673,0.0,-inf,inf
3766,-431.871233,0.0,-inf,inf
3767,-431.871233,0.0,-inf,inf
3768,-431.871233,0.0,-233.396623,149.764986
3769,0.0,330.814612,-inf,inf
3770,0.0,418.247828,-inf,inf
3772,0.0,0.0,-inf,inf
3773,-1000.0,0.0,-inf,inf
3774,-1000.0,0.0,-inf,inf
3775,-501.581968,0.0,-inf,inf
3776,-998.821196,0.0,-inf,inf
3777,-290.06813,0.0,-inf,inf
3778,-290.06813,0.0,-inf,inf
3779,-262.675367,0.0,-inf,inf
3780,-199.650813,0.0,-inf,inf
3781,0.0,0.0,-inf,inf
3782,-501.581968,0.0,-inf,inf
3783,-310.056513,0.0,-inf,inf
3784,-997.708498,0.0,-inf,inf
3785,-501.581968,0.0,-inf,inf
3786,-1000.0,0.0,-inf,inf
3787,-524.364766,0.0,-inf,inf
3788,-501.581968,0.0,-inf,inf
3789,-986.274192,0.0,-inf,inf
3790,-403.1279,0.0,-inf,inf
3791,0.0,0.0,-inf,inf
3792,-196.516636,0.0,-inf,inf
3793,0.0,0.0,-inf,inf
3794,-196.516636,0.0,-inf,inf
3795,-276.115001,0.0,-inf,inf
3796,-501.581968,0.0,-inf,inf
3797,0.0,0.0,-inf,inf
3798,-413.153327,0.0,-inf,inf
3799,-1000.0,0.0,-inf,inf
3800,-291.006136,0.0,-inf,inf
3801,-291.006136,0.0,-inf,inf
3802,-573.582435,0.0,-inf,inf
3803,-573.582435,0.0,-inf,inf
3804,-427.131216,0.0,-inf,inf
3805,-427.131216,0.0,-inf,inf
3806,0.0,0.0,-inf,inf
3807,-436.509204,0.0,-inf,inf
3808,-403.018235,0.0,-inf,inf
3809,0.0,0.0,-inf,inf
3810,0.0,624.730558,-891.771619,-701.672107
3811,0.0,573.582435,-inf,inf
3812,0.0,573.582435,-inf,inf
3814,0.0,624.730558,-581.301425,-352.635437
3815,0.0,624.730558,-480.100884,-284.90675
3816,0.0,624.730558,-50.639406,50.639728
3817,0.0,624.730558,-206.954853,-35.686101
3818,-601.898362,0.0,-120.067375,81.624708
3819,-601.898362,0.0,-81.624748,72.201623
3820,-601.898362,0.0,-79.402145,75.154147
3821,-601.898362,0.0,-120.067375,81.624708
3822,-743.668407,0.0,-inf,inf
3824,-196.516636,0.0,-137.546814,22.2616
3895,0.0,1000.0,-124.057666,25.562648
3896,0.0,0.0,-34.110526,189.068075
3897,-1000.0,1000.0,-118.849284,86.101618
3899,-304.265501,998.139542,-97.958474,106.791714
3900,-1000.0,1000.0,-177.547613,120.282013
3901,-1000.0,1000.0,-132.17893,120.282011
3902,-1000.0,1000.0,-87.050601,79.983878
3903,-1000.0,1000.0,-146.512544,106.356929
3904,-1000.0,1000.0,-198.760457,12.362578
3905,0.0,1000.0,-182.320069,-24.932815
3906,0.0,1000.0,-152.522954,136.091535
3907,0.0,0.0,-121.030987,30.334316
3908,0.0,0.0,-96.279534,96.279543
3910,0.014176,0.103591,-inf,inf
3911,0.007242,0.051372,-inf,inf
3912,0.030001,0.218977,-inf,inf
3913,0.00822,0.060003,-inf,inf
3920,10.989297,80.303807,-inf,inf
3921,10.989297,80.303807,-inf,inf
3923,-1000.0,1000.0,-inf,inf
3925,0.0,0.0,-inf,inf
3926,0.0,0.0,-inf,inf
3927,-1000.0,999.933295,-inf,inf
3928,0.0,0.0,-inf,inf
3929,-1000.0,0.0,-inf,inf
3930,-1000.0,1000.0,-inf,inf
3931,0.0,1000.0,-inf,inf
3932,-1000.0,1000.0,-inf,inf
3933,-1000.0,0.0,-inf,inf
3934,0.0,0.0,-inf,inf
3935,0.0,0.0,-inf,inf
3936,0.0,0.0,-inf,inf
3937,0.0,0.0,-inf,inf
3938,0.0,0.0,-inf,inf
3939,0.0,0.0,-inf,inf
3940,0.0,0.0,-inf,inf
3941,0.0,0.0,-inf,inf
3942,0.0,0.0,-inf,inf
3943,0.0,1000.0,-inf,inf
3944,0.0,0.0,-inf,inf
3945,0.0,0.0,-inf,inf
3946,0.0,0.0,-inf,inf
3947,0.0,0.0,-inf,inf
3948,0.0,0.0,-inf,inf
3949,0.0,0.0,-inf,inf
3950,0.0,0.0,-inf,inf
3951,0.0,0.0,-inf,inf
3952,0.0,218.217994,-111.457065,93.838572
3953,0.0,381.945554,-111.457082,93.83858
3954,0.0,0.0,-112.290878,58.87228
3955,0.0,179.739084,-111.457127,93.838637
3956,0.0,0.0,-inf,inf
3958,0.0,381.945554,-inf,inf
3959,0.0,0.0,-inf,inf
3960,0.0,179.739084,-inf,inf
3961,0.0,0.0,-inf,inf
3962,0.0,218.254602,-inf,inf
3963,0.0,381.945554,-inf,inf
3964,0.0,0.0,-inf,inf
3965,0.0,179.739084,-inf,inf
3971,-1000.0,1000.0,-112.204749,59.809409
3972,-1000.0,1000.0,-inf,inf
3973,-1000.0,1000.0,-92.671158,73.101817
3974,-1000.0,1000.0,-83.515179,124.633317
3975,0.0,0.0,-81.803897,131.851078
3976,-1000.0,1000.0,-83.515198,76.767544
3977,0.0,0.0,-inf,inf
3978,0.0,763.891107,-inf,inf
3979,0.0,679.014318,-inf,inf
3982,0.0,436.509204,-93.022136,72.728453
3983,-1000.0,1000.0,-85.48585,124.903919
3984,0.0,0.0,-83.774564,132.121676
3985,-1000.0,1000.0,-85.485844,77.03812
3986,0.0,0.0,-inf,inf
3987,0.0,436.509204,-inf,inf
3988,0.0,407.408591,-inf,inf
3991,0.0,338.484636,-94.36743,77.835655
3992,-1000.0,1000.0,-86.421434,127.83263
3993,0.0,0.0,-84.703667,135.056904
3994,-1000.0,1000.0,-86.4214,79.966804
3995,0.0,0.0,-inf,inf
3996,0.0,338.484636,-inf,inf
3997,0.0,321.638361,-inf,inf
4000,-1000.0,1000.0,-193.462733,15.791479
4001,-1000.0,1000.0,-inf,inf
4002,0.0,470.086835,-112.092316,92.69597
4003,-1000.0,1000.0,-inf,inf
4004,0.0,381.945554,-inf,inf
4006,0.0,218.254602,-inf,inf
4007,0.0,179.739084,-inf,inf
4008,-1000.0,1000.0,-inf,inf
4009,0.0,265.466634,-inf,inf
4010,0.0,265.466634,-inf,inf
4012,0.0,321.638361,-inf,inf
4013,0.0,321.638361,-inf,inf
4015,0.0,470.086835,-111.822048,91.733515
4016,0.0,470.086835,-inf,inf
4018,0.0,470.086835,-inf,inf
4019,0.0,470.086835,-inf,inf
4021,0.0,998.46975,-inf,inf
4022,-0.0,1000.0,-225.832065,-13.752152
4023,-1000.0,998.557664,-79.75985,154.410973
4024,-1000.0,998.557664,-229.363102,52.598549
4025,0.0,0.0,-inf,inf
4026,0.0,0.0,-255.693477,77.746308
4029,0.0,0.0,13.448394,178.919095
4030,0.0,0.0,13.448395,178.919096
4031,0.0,0.0,76.454405,304.580653
4032,0.0,0.0,12.887379,177.590084
4033,0.0,0.0,1.894013,180.228138
4034,0.0,0.0,6.254134,177.079111
4035,0.0,0.0,-4.319422,176.290045
4036,0.0,0.0,-235.238623,-16.467778
4037,0.0,0.0,-235.940804,-16.747084
4038,0.0,0.0,10.98554,178.388372
4039,0.0,0.0,10.983774,178.386595
4040,-1000.0,1000.0,-inf,inf
4041,-500.0,500.0,-inf,inf
4043,0.0,0.0,-inf,inf
4044,0.0,0.0,-inf,inf
4046,0.0,0.0,-inf,inf
4048,0.0,0.0,-inf,inf
4050,0.0,0.0,-inf,inf
4052,0.0,0.0,-inf,inf
4054,0.0,0.0,-inf,inf
4056,0.0,0.0,-inf,inf
4058,0.0,0.0,-inf,inf
4060,0.0,0.0,-inf,inf
4062,-1000.0,1000.0,-inf,inf
4063,-1000.0,1000.0,-inf,inf
4064,0.0,0.0,-inf,inf
4065,-999.458489,1000.0,-154.040135,46.896996
4067,-1000.0,1000.0,-88.167715,107.422924
4068,0.0,0.0,-50.63961,50.639613
4069,0.0,0.0,-130.02839,76.99986
4070,0.0,0.0,-485.860383,373.309507
4071,0.0,0.0,-120.031788,158.601101
4072,0.0,0.0,-inf,inf
4073,0.0,0.0,-103.464254,95.656295
4074,-1000.0,1000.0,-136.985754,22.591699
4075,0.0,0.0,-153.950835,46.986271
4076,0.0,0.0,-92.307975,110.78543
4077,-1000.0,1000.0,-inf,inf
4078,0.0,0.0,-189.920956,79.743102
4079,0.0,0.0,-210.91976,-32.843401
4080,0.0,0.0,-127.209803,81.193883
4081,0.0,0.0,-109.053573,63.45525
4082,-1000.0,1000.0,-99.005492,56.420811
4083,0.0,1000.0,-106.299278,53.142178
4084,0.0,0.0,-95.434897,110.79991
4085,0.0,0.0,-137.153757,17.426597
4086,0.0,0.0,-230.35726,-67.689275
4087,0.0,0.0,-96.279972,96.279773
4088,0.0,0.0,-96.27986,96.279826
4089,0.0,0.0,-96.27993,96.279735
4090,0.0,0.0,-96.279882,96.279736
4091,0.0,0.0,-96.279928,96.279857
4092,-1000.0,1000.0,-96.279892,96.279658
4093,0.0,0.0,-inf,inf
4095,0.0,0.0,-96.280023,96.27995
4096,0.0,48.275842,-inf,inf
4098,1.3e-05,167.602413,-268.989621,-6.971456
4099,1.3e-05,167.602413,-425.779138,-0.0001
4100,-1000.0,1000.0,-inf,inf
4101,-1000.0,1000.0,-inf,inf
